"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","12:51:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T2-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/13/2015 12:51:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 35 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","3.8899999111890793E-2",0.0379000008106232,0.0395000018179417,"4.4900000095367432E-2","4.0600001811981201E-2",0.0388999991118908,0.0384999997913837,"3.8300000131130219E-2",0.0386999994516373,0.0379000008106232,0.0397999994456768,0.0417999997735023
"B","3.9400000125169754E-2",0.0443000011146069,0.0401000007987022,"4.6300001442432404E-2","4.010000079870224E-2",0.0392999984323978,0.0384999997913837,"3.9299998432397842E-2",0.0401999987661839,0.0395000018179417,0.0406999997794628,0.0395000018179417
"C","4.5699998736381531E-2",0.0392000004649162,0.044599998742342,"4.8200000077486038E-2","4.050000011920929E-2",0.0397000014781952,0.0403999984264374,"4.1900001466274261E-2",0.0430000014603138,0.0395000018179417,0.0399999991059303,0.0397000014781952
"D","3.970000147819519E-2",0.0386999994516373,0.0417999997735023,"4.4900000095367432E-2","4.1700001806020737E-2",0.0399999991059303,0.0406999997794628,"4.2899999767541885E-2",0.0441999994218349,0.0412999987602234,0.0417999997735023,0.0419999994337559
"E","4.179999977350235E-2",0.0397000014781952,0.0412000007927418,"4.9400001764297485E-2","4.3400000780820847E-2",0.0419999994337559,0.0399999991059303,"4.6199999749660492E-2",0.0406999997794628,0.0419000014662743,0.043699998408556,0.0535999983549118
"F","4.0699999779462814E-2",0.0408999994397163,0.0403000004589558,"0.10939999669790268","4.349999874830246E-2",0.043699998408556,0.0438000001013279,"4.2300000786781311E-2",0.0471000000834465,0.0430000014603138,0.0454000011086464,0.0410999990999699
"G","4.2500000447034836E-2",0.0403999984264374,0.0522999987006187,"5.4200001060962677E-2","4.3699998408555984E-2",0.0419000014662743,0.0405000001192093,"4.14000004529953E-2",0.0419999994337559,0.0428000018000603,0.0680999979376793,0.0414999984204769
"H","4.2399998754262924E-2",0.0390000008046627,0.0414000004529953,"4.5099999755620956E-2","4.1299998760223389E-2",0.0421999990940094,0.0412000007927418,"4.0600001811981201E-2",0.0408000014722347,0.0399999991059303,0.0417000018060207,0.0434000007808208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/13/2015 12:52:01 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
