"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","10:02:12 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T15-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/19/2015 10:02:12 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.8 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.11909999698400497",0.106200002133846,0.0843999981880188,"4.2300000786781311E-2","0.16200000047683716",0.0719000026583672,0.0816000029444695,"7.9300001263618469E-2",0.0403000004589558,0.0401999987661839,0.0419999994337559,0.0428999997675419
"B","0.11140000075101852",0.107500001788139,0.0781000033020973,"4.3000001460313797E-2","0.25690001249313354",0.0996999964118004,0.0548000000417233,"7.0399999618530273E-2",0.0410000011324883,0.0403000004589558,0.0410000011324883,0.0399999991059303
"C","0.13729999959468842",0.407099992036819,0.13570000231266,"4.2399998754262924E-2","0.39379999041557312",0.10639999806881,0.307000011205673,"0.14790000021457672",0.0441000014543533,0.0414999984204769,0.0412999987602234,0.0401000007987022
"D","0.10119999945163727",0.0414000004529953,0.0421999990940094,"4.2899999767541885E-2","4.2599998414516449E-2",0.0412999987602234,0.0412000007927418,"0.16130000352859497",0.0454000011086464,0.0471000000834465,0.0430000014603138,0.0405000001192093
"E","8.2800000905990601E-2",0.131500005722046,0.0427000001072884,"5.6299999356269836E-2","5.6000001728534698E-2",0.0425999984145164,0.0403999984264374,"0.19769999384880066",0.0428999997675419,0.0430999994277954,0.0467000007629395,0.0403999984264374
"F","0.12020000070333481",0.0425999984145164,0.0419000014662743,"0.12999999523162842","4.3999999761581421E-2",0.0449000000953674,0.0496999993920326,"0.19589999318122864",0.0520999990403652,0.045099999755621,0.0447999984025955,0.1216000020504
"G","0.23090000450611115",0.24549999833107,0.257299989461899,"4.7699999064207077E-2","4.4500000774860382E-2",0.249599993228912,0.061999998986721,"0.19820000231266022",0.0447999984025955,0.0427000001072884,0.0615000016987324,0.0410999990999699
"H","0.24690000712871552",0.248799994587898,0.254999995231628,"4.3900001794099808E-2","4.1600000113248825E-2",0.246900007128716,0.0405000001192093,"0.22669999301433563",0.0423999987542629,0.0430000014603138,0.0423000007867813,0.049100000411272
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/19/2015 10:02:54 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
