"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","12:53:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T3-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/13/2015 12:53:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.9 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","3.9099998772144318E-2",0.0390000008046627,0.0399999991059303,"4.6199999749660492E-2","4.1600000113248825E-2",0.0388999991118908,0.0395000018179417,"3.8699999451637268E-2",0.0401999987661839,0.0384999997913837,0.0403000004589558,0.0421000011265278
"B","4.0199998766183853E-2",0.0461999997496605,0.0403999984264374,"4.9499999731779099E-2","4.010000079870224E-2",0.0452000014483929,0.0392999984323978,"3.9900001138448715E-2",0.0405000001192093,0.0399999991059303,0.0416000001132488,0.0408999994397163
"C","4.1700001806020737E-2",0.0410999990999699,0.0461999997496605,"4.9899999052286148E-2","4.1200000792741776E-2",0.0401999987661839,0.0401999987661839,"4.1200000792741776E-2",0.0432999990880489,0.0403999984264374,0.0399999991059303,0.0405000001192093
"D","3.970000147819519E-2",0.0397999994456768,0.0425000004470348,"4.6999998390674591E-2","4.2199999094009399E-2",0.0406999997794628,0.0412999987602234,"4.3900001794099808E-2",0.0445000007748604,0.0428000018000603,0.0419999994337559,0.0425000004470348
"E","4.2100001126527786E-2",0.0403000004589558,0.0414999984204769,"5.9599999338388443E-2","5.5399999022483826E-2",0.0430000014603138,0.0405000001192093,"4.7400001436471939E-2",0.0408000014722347,0.0430000014603138,0.0432000011205673,0.0533999986946583
"F","4.0399998426437378E-2",0.0410000011324883,0.0401000007987022,"0.10649999976158142","4.2599998414516449E-2",0.043699998408556,0.0434000007808208,"4.2800001800060272E-2",0.048200000077486,0.0436000004410744,0.0450000017881393,0.0416000001132488
"G","4.3800000101327896E-2",0.0403000004589558,0.0531999990344048,"5.5100001394748688E-2","4.439999908208847E-2",0.0423000007867813,0.0401999987661839,"4.1999999433755875E-2",0.0430000014603138,0.0419999994337559,0.0604000017046928,0.0425999984145164
"H","4.2599998414516449E-2",0.0399999991059303,0.0406999997794628,"4.5699998736381531E-2","4.179999977350235E-2",0.0421999990940094,0.0412000007927418,"4.0600001811981201E-2",0.0412000007927418,0.0412999987602234,0.0425000004470348,0.0439000017940998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/13/2015 12:53:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
