"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","10:41:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T13-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/18/2015 10:41:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.3 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.15250000357627869",0.137199997901917,0.121799997985363,"4.1600000113248825E-2","0.30189999938011169",0.0785999968647957,0.0930000022053719,"8.1399999558925629E-2",0.0395999997854233,0.0403000004589558,0.0412000007927418,0.0421999990940094
"B","0.13709999620914459",0.118500001728535,0.0772999972105026,"4.2800001800060272E-2","0.2143000066280365",0.100299999117851,0.0645999982953072,"6.4900003373622894E-2",0.0403999984264374,0.0394000001251698,0.0399999991059303,0.0375000014901161
"C","0.15919999778270721",0.233600005507469,0.117799997329712,"4.179999977350235E-2","0.16940000653266907",0.086499996483326,0.308999985456467,"0.16150000691413879",0.0432999990880489,0.0414000004529953,0.0406000018119812,0.0399999991059303
"D","7.7100001275539398E-2",0.0399999991059303,0.0417999997735023,"4.2700000107288361E-2","4.2300000786781311E-2",0.0410000011324883,0.0414000004529953,"0.16339999437332153",0.0447000004351139,0.0467000007629395,0.0425000004470348,0.0392000004649162
"E","0.19079999625682831",0.0467000007629395,0.0423999987542629,"5.6400001049041748E-2","5.3800001740455627E-2",0.0423999987542629,0.0403999984264374,"0.19840000569820404",0.0428000018000603,0.0423000007867813,0.0443000011146069,0.0406999997794628
"F","0.18899999558925629",0.0419999994337559,0.0412999987602234,"0.13060000538825989","4.3800000101327896E-2",0.0443999990820885,0.045499999076128,"0.19760000705718994",0.0520000010728836,0.0439000017940998,0.044599998742342,0.132200002670288
"G","0.22200000286102295",0.235699996352196,0.254400014877319,"4.7299999743700027E-2","4.4100001454353333E-2",0.23589999973774,0.0421999990940094,"0.20000000298023224",0.0439000017940998,0.043699998408556,0.0590999983251095,0.0399000011384487
"H","0.23610000312328339",0.238399997353554,0.251700013875961,"4.3900001794099808E-2","4.14000004529953E-2",0.240700006484985,0.0410999990999699,"0.22750000655651093",0.0421000011265278,0.0423000007867813,0.0427000001072884,0.0474999994039536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/18/2015 10:42:29 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
