"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","10:55:33 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T4-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/13/2015 10:55:33 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.9 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","4.1200000792741776E-2",0.0687000006437302,0.0531000010669231,"4.3999999761581421E-2","0.10189999639987946",0.0392000004649162,0.0390999987721443,"3.9400000125169754E-2",0.0395999997854233,0.0392999984323978,0.0423999987542629,0.0403000004589558
"B","4.0600001811981201E-2",0.0456000007688999,0.0399999991059303,"4.3900001794099808E-2","4.179999977350235E-2",0.0390000008046627,0.0388999991118908,"3.970000147819519E-2",0.0395999997854233,0.0390000008046627,0.0397999994456768,0.0384000018239021
"C","4.2899999767541885E-2",0.0555000007152557,0.0425999984145164,"4.4300001114606857E-2","4.1000001132488251E-2",0.0403999984264374,0.0403000004589558,"4.2199999094009399E-2",0.0425999984145164,0.0397999994456768,0.0405000001192093,0.0390000008046627
"D","4.0800001472234726E-2",0.0403000004589558,0.0421999990940094,"4.4100001454353333E-2","4.2599998414516449E-2",0.0406999997794628,0.0416000001132488,"4.3800000101327896E-2",0.0443999990820885,0.0410999990999699,0.0408000014722347,0.0410999990999699
"E","4.0899999439716339E-2",0.0403000004589558,0.0417000018060207,"5.5300001055002213E-2","5.429999902844429E-2",0.0423999987542629,0.0401000007987022,"4.6000000089406967E-2",0.047800000756979,0.0430000014603138,0.0428000018000603,0.0432999990880489
"F","4.1000001132488251E-2",0.0401999987661839,0.0406000018119812,"0.10779999941587448","4.3800000101327896E-2",0.0432999990880489,0.0430000014603138,"4.8900000751018524E-2",0.0456000007688999,0.0441000014543533,0.0456000007688999,0.0412000007927418
"G","5.000000074505806E-2",0.065200001001358,0.0575000010430813,"4.6199999749660492E-2","4.479999840259552E-2",0.0604999996721745,0.0403999984264374,"4.1299998760223389E-2",0.0428999997675419,0.0438000001013279,0.0750000029802322,0.0416000001132488
"H","7.1299999952316284E-2",0.0997999981045723,0.0511000007390976,"4.4300001114606857E-2","4.1299998760223389E-2",0.0872000008821487,0.0399000011384487,"4.1700001806020737E-2",0.0416000001132488,0.0412999987602234,0.0421000011265278,0.0428999997675419
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/13/2015 10:56:15 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
