"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","12:49:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T1-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/13/2015 12:49:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 35.2 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","3.7399999797344208E-2",0.0384000018239021,0.0386999994516373,"4.4300001114606857E-2","3.9599999785423279E-2",0.0388000011444092,0.0384999997913837,"3.8300000131130219E-2",0.0421999990940094,0.0386999994516373,0.0403999984264374,0.0443000011146069
"B","4.0600001811981201E-2",0.0408000014722347,0.0405000001192093,"4.6399999409914017E-2","4.0199998766183853E-2",0.0397999994456768,0.0394000001251698,"3.9400000125169754E-2",0.0399999991059303,0.0392999984323978,0.0399999991059303,0.0397000014781952
"C","4.179999977350235E-2",0.0390000008046627,0.0408000014722347,"4.7400001436471939E-2","4.1600000113248825E-2",0.0416000001132488,0.0421999990940094,"4.1099999099969864E-2",0.0417999997735023,0.0401999987661839,0.0397999994456768,0.0412000007927418
"D","4.1299998760223389E-2",0.0414000004529953,0.044599998742342,"4.6799998730421066E-2","4.2500000447034836E-2",0.045099999755621,0.0416000001132488,"4.1900001466274261E-2",0.049600001424551,0.046900000423193,0.0425999984145164,0.0421000011265278
"E","4.4300001114606857E-2",0.0397999994456768,0.0423000007867813,"5.000000074505806E-2","4.3900001794099808E-2",0.0417000018060207,0.0401000007987022,"4.1999999433755875E-2",0.0403999984264374,0.0408999994397163,0.0427000001072884,0.0494000017642975
"F","4.1299998760223389E-2",0.0410999990999699,0.0428000018000603,"0.14560000598430634","4.4700000435113907E-2",0.0452999994158745,0.045099999755621,"4.1499998420476913E-2",0.0502000004053116,0.0439999997615814,0.0450000017881393,0.0419000014662743
"G","4.1299998760223389E-2",0.0399000011384487,0.0465999990701675,"5.2700001746416092E-2","4.2700000107288361E-2",0.0412000007927418,0.0401000007987022,"4.010000079870224E-2",0.0414000004529953,0.0421999990940094,0.0518000014126301,0.0406000018119812
"H","4.6000000089406967E-2",0.0465999990701675,0.0425999984145164,"4.6000000089406967E-2","4.3299999088048935E-2",0.0423999987542629,0.0417000018060207,"4.0199998766183853E-2",0.0416000001132488,0.0417000018060207,0.0425000004470348,0.0500999987125397
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/13/2015 12:49:42 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
