"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","7:41:59 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T11-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/16/2015 7:41:59 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.1 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.14440000057220459",0.202800005674362,0.26120001077652,"4.2800001800060272E-2","0.24029999971389771",0.0790000036358833,0.104599997401237,"0.15710000693798065",0.0399999991059303,0.0401999987661839,0.0412999987602234,0.0456999987363815
"B","0.21119999885559082",0.350800007581711,0.255899995565414,"4.3200001120567322E-2","0.35519999265670776",0.0904000028967857,0.1283999979496,"9.0300001204013824E-2",0.0401999987661839,0.0395999997854233,0.0397000014781952,0.0373999997973442
"C","0.21480000019073486",0.316599994897842,0.180000007152557,"4.3000001460313797E-2","0.4675000011920929",0.0859000012278557,0.281699985265732,"0.17749999463558197",0.0434999987483025,0.0408999994397163,0.0408999994397163,0.0399999991059303
"D","4.3999999761581421E-2",0.0414000004529953,0.0425000004470348,"4.7499999403953552E-2","4.3200001120567322E-2",0.0410000011324883,0.0416000001132488,"0.16570000350475311",0.045099999755621,0.046000000089407,0.0425000004470348,0.0399000011384487
"E","4.2700000107288361E-2",0.0421000011265278,0.0423000007867813,"5.7900000363588333E-2","5.6699998676776886E-2",0.0425000004470348,0.0405000001192093,"0.20229999721050262",0.0425999984145164,0.0423999987542629,0.043699998408556,0.0405000001192093
"F","4.2399998754262924E-2",0.0414999984204769,0.0417999997735023,"0.13060000538825989","4.4500000774860382E-2",0.0443999990820885,0.0461999997496605,"0.20340000092983246",0.0516999997198582,0.0445000007748604,0.0441999994218349,0.162499994039536
"G","0.21649999916553497",0.225999996066093,0.254400014877319,"4.5600000768899918E-2","4.3999999761581421E-2",0.226099997758865,0.0419000014662743,"0.20489999651908875",0.0432999990880489,0.0441999994218349,0.060699999332428,0.0405000001192093
"H","0.22740000486373901",0.230499997735023,0.24600000679493,"4.3800000101327896E-2","4.2399998754262924E-2",0.228000000119209,0.0414000004529953,"0.23039999604225159",0.0423000007867813,0.0419999994337559,0.0421999990940094,0.048700001090765
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/16/2015 7:42:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
