"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","5:44:07 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T16-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/19/2015 5:44:07 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 33.2 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.12039999663829803",0.104800000786781,0.125799998641014,"4.1600000113248825E-2","0.30079999566078186",0.0632999986410141,0.0817999988794327,"8.6699999868869781E-2",0.0401999987661839,0.0405000001192093,0.0412000007927418,0.0417000018060207
"B","0.11410000175237656",0.102600000798702,0.0740000009536743,"4.1900001466274261E-2","0.3546999990940094",0.0886000022292137,0.0513000003993511,"7.9499997198581696E-2",0.0408000014722347,0.0399000011384487,0.0406000018119812,0.0377000011503696
"C","0.15479999780654907",0.387100011110306,0.199000000953674,"4.2399998754262924E-2","0.37079998850822449",0.0930000022053719,0.3192999958992,"0.14489999413490295",0.0432000011205673,0.0412000007927418,0.0412999987602234,0.0383000001311302
"D","0.1168999969959259",0.0485999993979931,0.0423000007867813,"4.2500000447034836E-2","4.2199999094009399E-2",0.0403000004589558,0.0416000001132488,"0.16060000658035278",0.0458999983966351,0.0472000017762184,0.0428999997675419,0.0401999987661839
"E","7.9199999570846558E-2",0.159700006246567,0.0458000004291534,"5.7999998331069946E-2","5.8100000023841858E-2",0.0421000011265278,0.0406000018119812,"0.19709999859333038",0.0423999987542629,0.0425000004470348,0.0456999987363815,0.0406999997794628
"F","9.66000035405159E-2",0.0759000033140182,0.0417999997735023,"0.13089999556541443","4.3600000441074371E-2",0.0452000014483929,0.0531999990344048,"0.19660000503063202",0.0522000007331371,0.046000000089407,0.045099999755621,0.119699999690056
"G","0.23010000586509705",0.25,0.254099994897842,"4.6300001442432404E-2","4.439999908208847E-2",0.249799996614456,0.0750000029802322,"0.19730000197887421",0.0441999994218349,0.0428000018000603,0.060699999332428,0.0408000014722347
"H","0.24459999799728394",0.242300003767014,0.250499993562698,"4.4300001114606857E-2","4.14000004529953E-2",0.24770000576973,0.0401000007987022,"0.22630000114440918",0.0421000011265278,0.0419999994337559,0.0430000014603138,0.0474999994039536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/19/2015 5:44:49 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
