"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","8:53:13 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T14-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/18/2015 8:53:13 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.4 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.13989999890327454",0.113600000739098,0.0856000036001205,"4.2199999094009399E-2","0.38609999418258667",0.0829000025987625,0.0794999971985817,"8.190000057220459E-2",0.0401000007987022,0.0401000007987022,0.0414000004529953,0.0421000011265278
"B","0.12649999558925629",0.11710000038147,0.0841000005602837,"4.2300000786781311E-2","0.3864000141620636",0.0913000032305717,0.0599000006914139,"6.9600000977516174E-2",0.0406000018119812,0.0397000014781952,0.0405000001192093,0.0375999994575977
"C","0.14830000698566437",0.260399997234344,0.201299995183945,"4.2899999767541885E-2","0.39469999074935913",0.0851999968290329,0.308299988508224,"0.15399999916553497",0.0428999997675419,0.0410000011324883,0.0417999997735023,0.0397999994456768
"D","9.3699999153614044E-2",0.0417000018060207,0.0436000004410744,"4.2500000447034836E-2","4.2800001800060272E-2",0.0408999994397163,0.0414000004529953,"0.16310000419616699",0.045099999755621,0.0467000007629395,0.0427000001072884,0.0406000018119812
"E","0.10490000247955322",0.093299999833107,0.0428000018000603,"5.6200001388788223E-2","5.3899999707937241E-2",0.0425000004470348,0.0405000001192093,"0.19879999756813049",0.0419999994337559,0.0425999984145164,0.045499999076128,0.0406000018119812
"F","0.14460000395774841",0.0414999984204769,0.0416000001132488,"0.13019999861717224","4.3699998408555984E-2",0.0472000017762184,0.0467999987304211,"0.19850000739097595",0.0511000007390976,0.0441000014543533,0.0454000011086464,0.135199993848801
"G","0.22800000011920929",0.243499994277954,0.255899995565414,"4.7100000083446503E-2","4.4100001454353333E-2",0.243699997663498,0.0447000004351139,"0.20010000467300415",0.0439999997615814,0.0452999994158745,0.0603000000119209,0.0403000004589558
"H","0.24279999732971191",0.242899999022484,0.255899995565414,"4.4900000095367432E-2","4.0699999779462814E-2",0.245100006461143,0.0410999990999699,"0.22619999945163727",0.0434999987483025,0.0425999984145164,0.0428000018000603,0.0500000007450581
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/18/2015 8:53:55 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
