"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","11:24:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T8-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/15/2015 11:24:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.6 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.32089999318122864",0.311500012874603,0.314399987459183,"4.3400000780820847E-2","0.34000000357627869",0.0718000009655952,0.0511999987065792,"0.14699999988079071",0.0397999994456768,0.0401000007987022,0.0410000011324883,0.0406000018119812
"B","0.36939999461174011",0.372200012207031,0.287999987602234,"4.3800000101327896E-2","0.33950001001358032",0.0714000016450882,0.0483000017702579,"0.18299999833106995",0.0403999984264374,0.0392999984323978,0.0410000011324883,0.0388000011444092
"C","0.37880000472068787",0.413500010967255,0.323100000619888,"4.2700000107288361E-2","0.4099000096321106",0.0817999988794327,0.24269999563694,"0.14040000736713409",0.0432000011205673,0.0408999994397163,0.0414999984204769,0.0399000011384487
"D","4.14000004529953E-2",0.0405000001192093,0.0421000011265278,"4.3900001794099808E-2","4.3699998408555984E-2",0.0406000018119812,0.0416000001132488,"0.22310000658035278",0.0452000014483929,0.0419000014662743,0.0421999990940094,0.0408000014722347
"E","4.1700001806020737E-2",0.0410000011324883,0.0428000018000603,"5.469999834895134E-2","5.4600000381469727E-2",0.0427000001072884,0.0414000004529953,"0.20880000293254852",0.0430999994277954,0.0452000014483929,0.0432000011205673,0.0439000017940998
"F","4.14000004529953E-2",0.0406999997794628,0.0412000007927418,"0.10620000213384628","4.4300001114606857E-2",0.0434000007808208,0.0432999990880489,"0.10329999774694443",0.0469999983906746,0.0447000004351139,0.0456999987363815,0.330799996852875
"G","0.34209999442100525",0.282000005245209,0.279100000858307,"4.6599999070167542E-2","4.4300001114606857E-2",0.233600005507469,0.0406999997794628,"0.19390000402927399",0.0441999994218349,0.0458999983966351,0.0732999965548515,0.0428000018000603
"H","0.3310999870300293",0.272100001573563,0.275200009346008,"4.4700000435113907E-2","4.2100001126527786E-2",0.237299993634224,0.0414000004529953,"0.20890000462532043",0.0428000018000603,0.0419999994337559,0.0432999990880489,0.045099999755621
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/15/2015 11:25:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
