"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","1:42:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T9-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/16/2015 1:42:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 35 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","0.30910000205039978",0.232099995017052,0.308899998664856,"4.3400000780820847E-2","0.28470000624656677",0.0895000025629997,0.134900003671646,"0.15330000221729279",0.0397000014781952,0.0392000004649162,0.0414999984204769,0.0405000001192093
"B","0.32659998536109924",0.375400006771088,0.384600013494492,"4.2700000107288361E-2","0.56519997119903564",0.0980999991297722,0.0557000003755093,"0.14509999752044678",0.0405000001192093,0.0406000018119812,0.0408999994397163,0.0383000001311302
"C","0.32969999313354492",0.395300000905991,0.370000004768372,"4.3299999088048935E-2","0.4002000093460083",0.111299999058247,0.28889998793602,"0.21789999306201935",0.043699998408556,0.0419999994337559,0.0417000018060207,0.0397000014781952
"D","4.4300001114606857E-2",0.0406999997794628,0.0423000007867813,"4.309999942779541E-2","4.349999874830246E-2",0.0412000007927418,0.0416000001132488,"0.22879999876022339",0.0456000007688999,0.0421000011265278,0.0421999990940094,0.0416000001132488
"E","4.2199999094009399E-2",0.0410999990999699,0.0425000004470348,"5.5799998342990875E-2","5.4900001734495163E-2",0.0428999997675419,0.0406999997794628,"0.23139999806880951",0.0443999990820885,0.0456999987363815,0.0439000017940998,0.0432999990880489
"F","4.1999999433755875E-2",0.0414000004529953,0.0410000011324883,"0.10530000180006027","4.3999999761581421E-2",0.0439999997615814,0.0436000004410744,"0.22920000553131104",0.046900000423193,0.0571000017225742,0.0452999994158745,0.319799989461899
"G","0.26230001449584961",0.254599988460541,0.280200004577637,"4.6000000089406967E-2","4.5000001788139343E-2",0.232999995350838,0.0410999990999699,"0.21170000731945038",0.0450000017881393,0.0474000014364719,0.0716999992728233,0.0421000011265278
"H","0.28880000114440918",0.258799999952316,0.270300000905991,"4.4300001114606857E-2","4.1499998420476913E-2",0.239199995994568,0.0410000011324883,"0.23970000445842743",0.0430000014603138,0.0423999987542629,0.0430000014603138,0.0439000017940998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/16/2015 1:43:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
