"Application: Tecan i-control","...2","...3","...4","Tecan i-control , 1.5.14.0","...6","...7","...8","...9","...10","...11","...12","...13"
"Device: infinite 500",NA,NA,NA,"Serial number: 901001915",NA,NA,NA,"Serial number of connected stacker:",NA,NA,NA,NA
"Firmware: V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,"MAI, V_1.30_05/2007_I500F (May 18 2007/14.36.50)",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date:","42322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time:","3:27:30 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"System",NA,NA,NA,"SUNY-BDA5649A54",NA,NA,NA,NA,NA,NA,NA,NA
"User",NA,NA,NA,"SUNY-BDA5649A54\Aaron",NA,NA,NA,NA,NA,NA,NA,NA
"Plate",NA,NA,NA,"Corning 96 Flat Bottom Transparent Polystyrol  [COS96ft.pdfx]",NA,NA,NA,NA,NA,NA,NA,NA
"Plate-ID (Stacker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comment",NA,NA,NA,"LAA-E2-S1-T5-P1",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Label: OD600_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mode",NA,NA,NA,"Absorbance",NA,NA,NA,NA,NA,NA,NA,NA
"Wavelength",NA,NA,NA,"600","nm",NA,NA,NA,NA,NA,NA,NA
"Bandwidth",NA,NA,NA,"0","nm",NA,NA,NA,NA,NA,NA,NA
"Number of Flashes",NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA
"Settle Time",NA,NA,NA,"0","ms",NA,NA,NA,NA,NA,NA,NA
"Start Time:","11/14/2015 3:27:31 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Temperature: 34.5 °C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<>","1",2,3,"4","5",6,7,"8",9,10,11,12
"A","7.2200000286102295E-2",0.222699999809265,0.209700003266335,"4.309999942779541E-2","0.20640000700950623",0.0401999987661839,0.0399999991059303,"3.9299998432397842E-2",0.0399999991059303,0.0397000014781952,0.0410999990999699,0.0406999997794628
"B","0.24259999394416809",0.218700006604195,0.20890000462532,"4.5000001788139343E-2","0.20000000298023224",0.0397000014781952,0.0395000018179417,"3.9799999445676804E-2",0.0401999987661839,0.0394000001251698,0.0408999994397163,0.0395999997854233
"C","0.23549999296665192",0.212799996137619,0.201299995183945,"4.5099999755620956E-2","0.19679999351501465",0.0417000018060207,0.0412000007927418,"4.2100001126527786E-2",0.0432999990880489,0.0403999984264374,0.0408000014722347,0.0394000001251698
"D","4.14000004529953E-2",0.0408999994397163,0.0419000014662743,"4.3999999761581421E-2","4.3900001794099808E-2",0.0421000011265278,0.0421999990940094,"4.4199999421834946E-2",0.0456999987363815,0.0423000007867813,0.0419999994337559,0.0416000001132488
"E","4.179999977350235E-2",0.0419000014662743,0.0425000004470348,"5.6099999696016312E-2","5.4800000041723251E-2",0.0432999990880489,0.0410999990999699,"4.7100000083446503E-2",0.0430999994277954,0.0443999990820885,0.0439000017940998,0.043699998408556
"F","4.1900001466274261E-2",0.0417999997735023,0.0414000004529953,"0.10679999738931656","4.4300001114606857E-2",0.0465000011026859,0.043699998408556,"4.3400000780820847E-2",0.0513000003993511,0.0445000007748604,0.0454000011086464,0.0408000014722347
"G","0.55010002851486206",0.232899993658066,0.239700004458427,"4.6599999070167542E-2","4.479999840259552E-2",0.237499997019768,0.0524000003933907,"4.2199999094009399E-2",0.0434999987483025,0.0447999984025955,0.0732000023126602,0.0425999984145164
"H","0.23849999904632568",0.241799995303154,0.220400005578995,"4.5200001448392868E-2","4.1900001466274261E-2",0.236800000071526,0.0410999990999699,"4.2500000447034836E-2",0.0430999994277954,0.0417999997735023,0.0428999997675419,0.0439000017940998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"End Time:","11/14/2015 3:28:13 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate Out",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Custom Action",NA,NA,NA,"Take Plate",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Movement",NA,NA,NA,"Move Plate In",NA,NA,NA,NA,NA,NA,NA,NA
